Datum;Uhrzeit;SECCI;Temperatur;Salinität;NO2;NO3;NOx
;;Meter;°C;;µmol/l;µmol/l;µmol/l
02.01.2004;7:34;;;;;;
05.01.2004;14:10;2.9;5.5;33.601;1.75;11.11;
06.01.2004;9:05;2.8;5.3;33.69;1.79;11.92;
07.01.2004;8:30;3.2;5.1;33.778;2.0;9.58;
08.01.2004;9:00;3.2;4.7;33.852;2.01;10.7;
09.01.2004;8:41;;;;;;
12.01.2004;8:35;2.7;3.2;33.75;1.62;18.34;
13.01.2004;7:55;2.7;3.4;33.492;1.66;22.84;
14.01.2004;8:10;2.0;3.4;33.092;1.66;19.1;
15.01.2004;8:45;2.8;4.2;34.003;1.93;10.55;
16.01.2004;8:15;;;;;;
19.01.2004;8:35;2.8;4.7;34.747;1.64;8.82;
20.01.2004;9:00;5.5;4.4;34.567;1.58;11.25;
21.01.2004;7:50;4.0;3.8;34.411;1.4;10.63;
22.01.2004;8:15;3.4;3.3;34.362;1.38;11.79;
23.01.2004;8:35;;;;;;
27.01.2004;7:50;5.0;2.8;34.168;1.1;9.94;
28.01.2004;8:25;1.3;2.5;34.138;1.28;11.57;
29.01.2004;7:25;1.3;2.9;34.317;1.01;12.14;
30.01.2004;8:05;;;;;;
02.02.2004;7:50;2.3;2.8;34.023;1.22;13.19;
04.02.2004;7:20;2.0;2.5;33.843;1.22;11.7;
05.02.2004;8:05;2.8;2.6;33.926;1.1;13.4;
06.02.2004;7:30;;;;;;
09.02.2004;14:30;5.0;2.2;34.05;1.2;13.97;
10.02.2004;8:55;4.8;1.8;34.059;1.18;10.16;
11.02.2004;8:25;3.0;1.5;33.666;1.26;16.27;
12.02.2004;7:25;3.9;1.8;33.802;1.28;14.27;
13.02.2004;7:10;;;;;;
16.02.2004;8:07;3.5;1.5;33.17;1.39;17.07;
17.02.2004;8:00;3.6;1.6;33.768;1.35;14.16;
18.02.2004;7:40;7.0;2.0;33.995;1.32;13.12;
19.02.2004;6:42;6.8;2.3;33.835;1.33;12.57;
20.02.2004;8:35;;;;;;
23.02.2004;8:59;5.0;2.0;33.883;1.23;13.15;
24.02.2004;8:30;3.7;1.7;33.967;1.13;13.11;
25.02.2004;8:30;7.4;2.1;33.989;1.15;12.4;
26.02.2004;8:20;6.8;2.4;34.03;1.18;12.59;
27.02.2004;7:00;;;;;;
02.03.2004;8:05;4.5;2.2;33.989;1.06;11.47;
04.03.2004;7:20;5.5;2.2;33.938;0.96;12.84;
08.03.2004;8:15;6.2;2.0;33.065;1.06;20.67;
09.03.2004;7:00;4.0;1.7;31.116;1.31;30.3;
10.03.2004;6:55;5.4;2.1;32.129;1.15;24.61;
11.03.2004;6:55;7.2;2.2;32.641;1.06;20.77;
16.03.2004;6:30;5.3;2.2;32.626;0.96;22.66;
17.03.2004;7:45;5.0;2.4;32.598;1.02;18.78;
18.03.2004;6:35;7.5;2.6;32.774;1.03;27.85;
19.03.2004;7:35;5.6;2.8;32.833;0.96;21.15;
22.03.2004;14:25;5.5;2.9;32.761;1.05;22.66;
23.03.2004;8:05;4.2;3.1;32.723;0.86;21.48;
24.03.2004;7:50;5.0;3.0;32.981;0.79;17.5;
25.03.2004;7:30;5.5;3.2;33.067;0.82;14.16;
26.03.2004;8:00;5.2;3.4;33.202;0.78;14.21;
29.03.2004;7:05;;;;;;
30.03.2004;7:30;4.2;3.3;33.189;0.66;15.08;
31.03.2004;6:55;5.0;3.5;33.293;0.31;15.59;
01.04.2004;7:20;5.2;3.6;33.376;0.73;13.13;
05.04.2004;7:15;;;;;;
06.04.2004;7:05;4.8;4.0;33.348;0.53;9.07;
07.04.2004;7:00;4.5;4.2;33.316;0.44;11.48;
08.04.2004;4:35;;4.7;33.179;0.5;8.14;
14.04.2004;6:00;4.3;5.5;31.653;0.58;24.13;
15.04.2004;5:30;5.5;5.5;32.165;0.47;19.15;
16.04.2004;5:30;3.9;5.5;32.223;0.47;13.0;
19.04.2004;5:20;4.7;6.5;30.974;0.64;25.5;
20.04.2004;5:00;4.5;6.4;30.812;0.63;23.3;
21.04.2004;5:05;1.4;5.8;32.026;0.42;17.16;
22.04.2004;5:05;1.7;6.1;31.877;0.42;19.0;
23.04.2004;5:55;3.0;6.0;31.618;0.45;19.2;
26.04.2004;10:30;3.8;7.6;30.709;0.59;19.17;
27.04.2004;6:05;3.8;7.4;31.175;0.51;17.87;
28.04.2004;6:05;3.0;7.4;31.445;0.45;18.07;
29.04.2004;6:35;3.4;7.6;31.306;0.39;17.23;
30.04.2004;6:10;3.8;7.6;31.219;0.38;15.59;
03.05.2004;6:20;2.1;7.9;30.759;0.3;16.07;
04.05.2004;7:15;2.2;7.3;31.467;0.32;12.29;
06.05.2004;6:50;2.0;9.0;28.569;0.44;20.16;
07.05.2004;6:55;;;;;;
10.05.2004;6:30;2.4;8.3;30.001;0.37;14.16;
11.05.2004;7:00;3.1;8.2;29.527;0.33;13.07;
12.05.2004;6:45;3.8;8.0;30.869;0.3;13.34;
13.05.2004;6:30;;;;;;
14.05.2004;6:35;2.8;8.1;31.198;0.29;12.09;
17.05.2004;6:45;3.0;7.9;32.24;0.36;10.77;
18.05.2004;7:45;3.2;8.2;31.821;0.25;10.81;
19.05.2004;7:00;3.0;8.3;31.854;0.35;10.49;
21.05.2004;7:40;4.5;8.8;31.663;0.26;10.85;
24.05.2004;6:55;;;;;;
25.05.2004;6:37;4.0;9.4;30.938;0.24;10.73;
26.05.2004;6:35;5.5;10.1;30.948;0.22;9.99;
27.05.2004;6:37;6.0;9.6;31.235;0.24;9.79;
28.05.2004;6:45;5.0;10.4;30.915;0.24;10.28;
01.06.2004;12:20;4.3;10.4;30.311;0.17;11.82;
02.06.2004;7:15;4.9;11.9;29.846;0.18;13.02;
03.06.2004;6:20;5.0;11.6;30.124;0.2;13.11;
04.06.2004;7:00;4.7;11.7;30.011;0.22;14.09;
07.06.2004;7:00;4.2;13.3;29.024;0.18;15.71;
08.06.2004;7:50;4.2;12.4;29.862;0.21;13.86;
09.06.2004;6:40;6.0;13.5;29.387;0.15;13.95;
10.06.2004;5:45;5.1;11.5;30.586;0.24;11.56;
11.06.2004;6:20;5.5;12.5;30.333;0.21;13.28;
14.06.2004;7:03;4.0;11.7;31.249;0.26;11.42;
15.06.2004;6:50;4.3;12.0;30.614;0.25;12.57;
16.06.2004;6:50;4.3;12.5;30.368;0.26;13.66;
17.06.2004;6:50;4.0;13.4;29.654;0.26;14.02;
18.06.2004;5:25;4.0;12.4;29.868;0.28;14.93;
21.06.2004;7:25;3.1;12.0;31.032;0.3;12.24;
22.06.2004;7:00;4.4;12.2;30.907;0.26;11.29;
23.06.2004;6:30;4.2;12.2;30.558;0.3;12.62;
24.06.2004;6:30;5.6;14.5;30.275;0.27;11.45;
25.06.2004;6:30;3.7;15.2;30.599;0.22;11.91;
28.06.2004;7:00;3.7;15.9;29.754;0.32;16.18;
29.06.2004;9:55;3.2;14.8;30.35;0.28;12.16;
30.06.2004;6:14;3.9;14.4;30.462;0.23;11.86;
01.07.2004;6:20;3.5;15.8;29.831;0.29;14.65;
05.07.2004;7:00;3.2;17.1;29.791;0.3;11.33;
06.07.2004;6:55;3.6;16.1;30.177;0.43;9.79;
07.07.2004;7:00;3.7;16.1;30.302;0.29;7.4;
08.07.2004;6:55;3.7;16.2;30.512;0.29;7.4;
09.07.2004;6:50;3.8;16.5;30.447;0.2;4.83;
12.07.2004;7:00;5.3;16.4;31.222;0.16;3.77;
13.07.2004;6:45;6.2;18.1;31.274;0.13;2.41;
14.07.2004;6:50;5.1;16.6;31.579;0.13;2.11;
15.07.2004;6:47;5.5;17.2;32.021;0.11;2.47;
19.07.2004;12:30;7.0;16.8;32.299;0.24;2.51;
20.07.2004;6:47;8.0;17.0;32.308;0.12;2.33;
21.07.2004;6:55;5.0;17.6;32.283;0.14;2.0;
22.07.2004;6:45;6.8;17.2;32.235;0.14;0.65;
23.07.2004;7:45;6.8;17.0;32.237;0.09;0.73;
26.07.2004;7:45;5.0;16.4;31.836;0.05;0.7;
27.07.2004;7:30;5.2;17.1;31.721;0.04;0.61;
28.07.2004;7:50;4.8;18.1;31.855;0.02;0.37;
29.07.2004;7:10;5.0;16.6;31.966;0.08;1.31;
30.07.2004;7:30;3.4;16.6;;0.18;1.76;
02.08.2004;12:15;6.5;17.1;32.04;0.14;1.59;
03.08.2004;7:10;7.0;17.3;32.229;0.06;1.58;
04.08.2004;7:00;6.1;17.7;31.944;0.005203816;;
05.08.2004;6:20;6.2;17.2;32.095;0.05;1.33;
06.08.2004;7:00;5.0;18.2;31.154;0.17;1.52;
09.08.2004;7:15;5.2;17.9;31.834;0.12;1.65;
10.08.2004;7:05;5.2;17.8;32.05;0.13;2.05;
11.08.2004;6:45;4.9;17.6;32.253;0.21;0.93;
12.08.2004;7:05;6.1;17.7;32.491;0.09;1.46;
13.08.2004;7:10;4.6;17.6;32.264;0.13;1.58;
16.08.2004;6:50;4.0;18.5;31.959;0.24;2.31;
17.08.2004;6:35;5.1;18.2;32.198;0.18;1.36;
18.08.2004;7:45;2.1;17.4;32.304;0.13;1.35;
19.08.2004;7:50;2.5;17.5;32.418;0.15;1.18;
20.08.2004;6:59;3.2;17.8;32.429;0.1;0.89;
23.08.2004;6:55;4.3;18.1;32.213;0.17;0.77;
24.08.2004;7:00;0.9;17.7;32.483;0.07;0.7;
25.08.2004;7:15;1.1;17.5;32.428;0.13;0.6;
26.08.2004;6:50;3.2;17.9;31.96;0.15;1.36;
27.08.2004;6:45;2.5;17.6;30.994;0.21;4.12;
30.08.2004;7:25;1.8;17.0;31.764;0.14;1.79;
31.08.2004;7:10;2.5;17.2;31.772;0.09;0.63;
01.09.2004;6:45;3.5;17.4;31.886;0.08;0.49;
02.09.2004;6:45;3.8;17.1;31.571;0.13;1.09;
06.09.2004;6:50;3.0;17.0;31.623;0.03;;
07.09.2004;6:50;3.5;16.3;31.164;0.01;;
08.09.2004;6:55;3.1;16.5;31.648;0.03;;
09.09.2004;6:55;3.8;16.2;32.0;0.09;0.47;
10.09.2004;7:35;4.8;16.6;32.519;0.07;0.09;
13.09.2004;6:35;5.0;16.5;32.591;0.18;0.74;
14.09.2004;6:55;3.0;16.6;32.469;0.22;1.31;
15.09.2004;6:50;1.5;16.3;32.48;0.22;1.3;
16.09.2004;6:55;0.8;16.0;32.452;0.22;1.35;
17.09.2004;6:55;0.7;15.8;31.96;0.2;3.05;
22.09.2004;6:30;2.8;15.6;31.307;0.41;5.78;
24.09.2004;6:55;;;;;;
27.09.2004;7:45;3.0;15.5;31.64;0.39;4.7;
28.09.2004;6:50;2.1;15.2;31.589;0.34;5.17;
29.09.2004;7:00;3.0;14.4;30.489;0.62;11.74;
30.09.2004;7:40;2.5;14.5;30.809;0.54;7.95;
01.10.2004;7:00;2.7;14.3;31.592;0.4;5.28;
04.10.2004;9:25;3.2;15.0;32.564;0.31;2.38;
05.10.2004;8:45;3.7;15.0;32.663;0.11;0.99;
06.10.2004;9:15;3.1;15.2;32.599;0.19;1.41;
07.10.2004;7:00;4.3;15.3;32.636;0.17;1.05;
08.10.2004;7:45;;;;;;
11.10.2004;7:55;4.0;14.5;32.638;0.11;1.1;
12.10.2004;6:55;4.4;14.4;32.768;0.12;1.08;
13.10.2004;6:55;2.9;14.6;32.742;0.15;0.99;
