Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1962-01-06,12.8,,,,,,,,,,,,,,
1962-01-08,15.1,,,,,,,,,,,,,,
1962-01-09,14.9,,,,,,,,,,,,,,
1962-01-10,14.1,,,,,,,,,,,,,,
1962-01-11,9.837499999999999,,,,,,,,,,,,,,
1962-01-12,6.625,,,,,,,,,,,,,,
1962-01-15,3.9125,,,,,,,,,,,,,,
1962-01-17,3.8249999999999997,,,,,,,,,,,,,,
1962-01-18,3.7625,,,,,,,,,,,,,,
1962-01-19,3.65,,,,,,,,,,,,,,
1962-01-22,3.6,,,,,,,,,,,,,,
1962-01-24,3.6125000000000003,,,,,,,,,,,,,,
1962-01-25,3.6,,,,,,,,,,,,,,
1962-01-26,3.5875000000000004,,,,,,,,,,,,,,
1962-01-27,3.4875,,,,,,,,,,,,,,
1962-01-29,3.3875,,,,,,,,,,,,,,
1962-01-30,3.25,,,,,,,,,,,,,,
1962-01-31,3.15,,,,,,,,,,,,,,
1962-02-01,5.0,,,,,,,,,,,,,,
1962-02-03,2.6625,,,,,,,,,,,,,,
1962-02-04,5.6375,,,,,,,,,,,,,,
1962-02-05,8.3,,,,,,,,,,,,,,
1962-02-06,12.8,,,,,,,,,,,,,,
1962-02-07,14.7375,,,,,,,,,,,,,,
1962-02-08,15.149999999999999,,,,,,,,,,,,,,
1962-02-10,14.1,,,,,,,,,,,,,,
1962-02-11,9.600000000000001,,,,,,,,,,,,,,
1962-02-15,2.8125,,,,,,,,,,,,,,
1962-02-19,2.7375000000000003,,,,,,,,,,,,,,
1962-02-20,2.6,,,,,,,,,,,,,,
1962-02-21,2.5749999999999997,,,,,,,,,,,,,,
1962-02-22,2.525,,,,,,,,,,,,,,
1962-02-23,2.5875,,,,,,,,,,,,,,
1962-02-28,2.6,,,,,,,,,,,,,,
1962-03-01,4.85,,,,,,,,,,,,,,
1962-03-03,2.65,,,,,,,,,,,,,,
1962-03-05,8.25,,,,,,,,,,,,,,
1962-03-08,15.174999999999999,,,,,,,,,,,,,,
1962-03-09,14.8125,,,,,,,,,,,,,,
1962-03-10,14.012500000000001,,,,,,,,,,,,,,
1962-03-11,9.4,,,,,,,,,,,,,,
1962-03-12,6.4,,,,,,,,,,,,,,
1962-03-13,3.65,,,,,,,,,,,,,,
1962-03-15,3.775,,,,,,,,,,,,,,
1962-03-16,3.925,,,,,,,,,,,,,,
1962-03-17,4.1,,,,,,,,,,,,,,
1962-03-20,4.2375,,,,,,,,,,,,,,
1962-03-22,4.3625,,,,,,,,,,,,,,
1962-03-24,4.5,,,,,,,,,,,,,,
1962-03-26,4.8,,,,,,,,,,,,,,
1962-03-28,4.9,,,,,,,,,,,,,,
1962-03-30,5.375,,,,,,,,,,,,,,
1962-04-01,4.775,,,,,,,,,,,,,,
1962-04-04,5.95,,,,,,,,,,,,,,
1962-04-05,8.35,,,,,,,,,,,,,,
1962-04-06,12.95,,,,,,,,,,,,,,
1962-04-08,15.2125,,,,,,,,,,,,,,
1962-04-09,14.75,,,,,,,,,,,,,,
1962-04-10,13.925,,,,,,,,,,,,,,
1962-04-12,5.8,,,,,,,,,,,,,,
1962-04-17,7.0,,,,,,,,,,,,,,
1962-04-18,7.262499999999999,,,,,,,,,,,,,,
1962-04-19,7.387499999999999,,,,,,,,,,,,,,
1962-04-24,7.525,,,,,,,,,,,,,,
1962-04-25,7.75,,,,,,,,,,,,,,
1962-04-26,8.0,,,,,,,,,,,,,,
1962-04-27,8.0875,,,,,,,,,,,,,,
1962-04-30,8.2125,,,,,,,,,,,,,,
1962-05-01,4.575,,,,,,,,,,,,,,
1962-05-03,2.8,,,,,,,,,,,,,,
1962-05-04,6.1625,,,,,,,,,,,,,,
1962-05-05,8.4375,,,,,,,,,,,,,,
1962-05-06,13.137500000000001,,,,,,,,,,,,,,
1962-05-07,14.8375,,,,,,,,,,,,,,
1962-05-09,14.6625,,,,,,,,,,,,,,
1962-05-10,13.799999999999999,,,,,,,,,,,,,,
1962-05-11,9.2,,,,,,,,,,,,,,
1962-05-12,5.4,,,,,,,,,,,,,,
1962-05-14,9.0875,,,,,,,,,,,,,,
1962-05-15,9.0875,,,,,,,,,,,,,,
1962-05-16,9.175,,,,,,,,,,,,,,
1962-05-17,9.375,,,,,,,,,,,,,,
1962-05-18,9.575,,,,,,,,,,,,,,
1962-05-19,9.875,,,,,,,,,,,,,,
1962-05-21,10.1,,,,,,,,,,,,,,
1962-05-22,10.6,,,,,,,,,,,,,,
1962-05-23,10.725,,,,,,,,,,,,,,
1962-05-24,11.1375,,,,,,,,,,,,,,
1962-05-25,11.575,,,,,,,,,,,,,,
1962-05-28,11.912500000000001,,,,,,,,,,,,,,
